012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012002008 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012002008 V- 1AMI-S-- ἐνετειλάμην ἐνετειλάμην ἐνετειλάμην ἐντέλλομαι
012002008 RP ----DPM- αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
012002008 A- ----NSM- ἕκαστος ἕκαστος ἕκαστος ἕκαστος
012002008 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012002008 P- -------- κατὰ κατὰ κατά κατά
012002008 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012002008 D- -------- πλησίον πλησίον πλησίον πλησίον
012002008 P- -------- ἐν ἐν ἐν ἐν
012002008 RA ----DSF- τῇ τῇ τῇ ὁ
012002008 N- ----DSF- καρδίᾳ καρδίᾳ καρδίᾳ καρδία
012002008 RP ----GSM- ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ
012002008 N- ----ASF- κακίαν κακίαν κακίαν κακία
012002008 D- -------- μὴ μὴ μή μή
012002008 ?? ???????? μνησικακείτω, μνησικακείτω μνησικακείτω ????
012002008 C- -------- καὶ καὶ καί καί
012002008 N- ----ASM- ὅρκον ὅρκον ὅρκον ὅρκος
012002008 ?? ???????? ψευδῆ ψευδῆ ψευδῆ ????
012002008 D- -------- μὴ μὴ μή μή
012002008 V- 2PAD-P-- ἀγαπᾶτε. ἀγαπᾶτε ἀγαπᾶτε ἀγαπάω
012002009 ?? ???????? αἰσθάνεσθαι αἰσθάνεσθαι αἰσθάνεσθαι ????
012002009 C- -------- οὖν οὖν οὖν οὖν
012002009 V- 1PAI-P-- ὀφείλομεν, ὀφείλομεν ὀφείλομεν ὀφείλω
012002009 D- -------- μὴ μὴ μή μή
012002009 V- -PAPNPM- ὄντες ὄντες ὄντες εἰμί
012002009 ?? ???????? ἀσύνετοι, ἀσύνετοι ἀσύνετοι ????
012002009 RA ----ASF- τὴν τὴν τήν ὁ
012002009 N- ----ASF- γνώμην γνώμην γνώμην γνώμη
012002009 RA ----GSF- τῆς τῆς τῆς ὁ
012002009 N- ----GSF- ἀγαθωσύνης ἀγαθωσύνης ἀγαθωσύνης ἀγαθωσύνη
012002009 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012002009 N- ----GSM- πατρὸς πατρὸς πατρός πατήρ
012002009 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ
012002009 ?? ???????? ὅτ’ ὅτ’ ὅτε ????
012002009 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012002009 V- 3PAI-S-- λέγει, λέγει λέγει λέγω
012002009 V- -PAPNSM- θέλων θέλων θέλων θέλω
012002009 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
012002009 D- -------- μὴ μὴ μή μή
012002009 D- -------- ὁμοίως ὁμοίως ὁμοίως ὁμοίως
012002009 ?? ???????? πλανωμένους πλανωμένους πλανωμένους ????
012002009 RD ----DPM- ἐκείνοις ἐκείνοις ἐκείνοις ἐκεῖνος
012002009 V- -PAN---- ζητεῖν, ζητεῖν ζητεῖν ζητέω
012002009 D- -------- πῶς πῶς πῶς πῶς
012002009 ?? ???????? προσάγωμεν προσάγωμεν προσάγωμεν ????
012002009 RP ----DSM- αὐτῷ. αὐτῷ αὐτῷ αὐτός
012002010 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012002010 C- -------- οὖν οὖν οὖν οὖν
012002010 D- -------- οὕτως οὕτως οὕτως οὕτω(ς)
012002010 V- 3PAI-S-- λέγει· λέγει λέγει λέγω
012002010 ?? ???????? Θυσία Θυσία θυσία ????
012002010 RA ----DSM- τῷ τῷ τῷ ὁ
012002010 N- ----DSM- κυρίῳ κυρίῳ κυρίῳ κύριος
012002010 N- ----NSF- καρδία καρδία καρδία καρδία
012002010 ?? ???????? συντετριμμένη, συντετριμμένη συντετριμμένη ????
012002010 N- ----NSF- ὀσμὴ ὀσμὴ ὀσμή ὀσμή
012002010 N- ----GSF- εὐωδίας εὐωδίας εὐωδίας εὐωδία
012002010 RA ----DSM- τῷ τῷ τῷ ὁ
012002010 N- ----DSM- κυρίῳ κυρίῳ κυρίῳ κύριος
012002010 N- ----NSF- καρδία καρδία καρδία καρδία
012002010 ?? ???????? δοξάζουσα δοξάζουσα δοξάζουσα ????
012002010 RA ----ASM- τὸν τὸν τόν ὁ
012002010 ?? ???????? πεπλακότα πεπλακότα πεπλακότα ????
012002010 RP ----ASF- αὐτήν. αὐτήν αὐτήν αὐτός
012002010 ?? ???????? ἀκριβεύεσθαι ἀκριβεύεσθαι ἀκριβεύεσθαι ????
012002010 C- -------- οὖν οὖν οὖν οὖν
012002010 V- 1PAI-P-- ὀφείλομεν, ὀφείλομεν ὀφείλομεν ὀφείλω
012002010 N- ----VPM- ἀδελφοί, ἀδελφοί ἀδελφοί ἀδελφός
012002010 P- -------- περὶ περὶ περί περί
012002010 RA ----GSF- τῆς τῆς τῆς ὁ
012002010 N- ----GSF- σωτηρίας σωτηρίας σωτηρίας σωτηρία
012002010 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ
012002010 C- -------- ἵνα ἵνα ἵνα ἵνα
012002010 D- -------- μὴ μὴ μή μή
012002010 RA ----NSM- ὁ ὁ ὁ ὁ
012002010 A- ----NSM- πονηρὸς πονηρὸς πονηρός πονηρός
012002010 ?? ???????? παρείσδυσιν παρείσδυσιν παρείσδυσιν ????
012002010 N- ----GSF- πλάνης πλάνης πλάνης πλάνη
012002010 V- -AAPNSM- ποιήσας ποιήσας ποιήσας ποιέω
012002010 P- -------- ἐν ἐν ἐν ἐν
012002010 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012002010 ?? ???????? ἐκσφενδονήσῃ ἐκσφενδονήσῃ ἐκσφενδονήσῃ ????
012002010 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
012002010 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012002010 RA ----GSF- τῆς τῆς τῆς ὁ
012002010 N- ----GSF- ζωῆς ζωῆς ζωῆς ζωή
012002010 RP ----GP-- ἡμῶν. ἡμῶν ἡμῶν ἐγώ
012003001 V- 3PAI-S-- Λέγει Λέγει λέγει λέγω
012003001 C- -------- οὖν οὖν οὖν οὖν
012003001 D- -------- πάλιν πάλιν πάλιν πάλιν
012003001 P- -------- περὶ περὶ περί περί
012003001 RD ----GPN- τούτων τούτων τούτων οὗτος
012003001 P- -------- πρὸς πρὸς πρός πρός
012003001 RP ----APM- αὐτούς· αὐτούς αὐτούς αὐτός
012003001 D- -------- Ἱνατί Ἱνατί ἱνατί ἱνατί
012003001 RP ----DS-- μοι μοι μοι ἐγώ
012003001 ?? ???????? νηστεύετε, νηστεύετε νηστεύετε ????
012003001 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012003001 N- ----NSM- κύριος, κύριος κύριος κύριος
012003001 C- -------- ὡς ὡς ὡς ὡς
012003001 D- -------- σήμερον σήμερον σήμερον σήμερον
012003001 ?? ???????? ἀκουσθῆναι ἀκουσθῆναι ἀκουσθῆναι ????
012003001 P- -------- ἐν ἐν ἐν ἐν
012003001 N- ----DSF- κραυγῇ κραυγῇ κραυγῇ κραυγή
012003001 RA ----ASF- τὴν τὴν τήν ὁ
012003001 N- ----ASF- φωνὴν φωνὴν φωνήν φωνή
012003001 RP ----GP-- ὑμῶν; ὑμῶν ὑμῶν σύ
012003001 D- -------- οὐ οὐ οὐ οὐ
012003001 RD ----ASF- ταύτην ταύτην ταύτην οὗτος
012003001 RA ----ASF- τὴν τὴν τήν ὁ
012003001 N- ----ASF- νηστείαν νηστείαν νηστείαν νηστεία
012003001 RP ----NS-- ἐγὼ ἐγὼ ἐγώ ἐγώ
012003001 V- 1AMI-S-- ἐξελεξάμην, ἐξελεξάμην ἐξελεξάμην ἐκλέγομαι
012003001 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012003001 N- ----NSM- κύριος, κύριος κύριος κύριος
012003001 D- -------- οὐκ οὐκ οὐ οὐ
012003001 N- ----ASM- ἄνθρωπον ἄνθρωπον ἄνθρωπον ἄνθρωπος
012003001 ?? ???????? ταπεινοῦντα ταπεινοῦντα ταπεινοῦντα ????
012003001 RA ----ASF- τὴν τὴν τήν ὁ
012003001 N- ----ASF- ψυχὴν ψυχὴν ψυχήν ψυχή
012003001 RP ----GSM- αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
012003002 D- -------- οὐδ’ οὐδ’ οὐδέ οὐδέ
012003002 X- -------- ἂν ἂν ἄν ἄν
012003002 ?? ???????? κάμψητε κάμψητε κάμψητε ????
012003002 C- -------- ὡς ὡς ὡς ὡς
012003002 ?? ???????? κρίκον κρίκον κρίκον ????
012003002 RA ----ASM- τὸν τὸν τόν ὁ
012003002 N- ----ASM- τράχηλον τράχηλον τράχηλον τράχηλος
012003002 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012003002 C- -------- καὶ καὶ καί καί
012003002 ?? ???????? σάκκον σάκκον σάκκον ????
012003002 V- 2AMS-P-- ἐνδύσησθε ἐνδύσησθε ἐνδύσησθε ἐνδύω
012003002 C- -------- καὶ καὶ καί καί
012003002 ?? ???????? σποδὸν σποδὸν σποδόν ????
012003002 ?? ???????? ὑποστρώσητε, ὑποστρώσητε ὑποστρώσητε ????
012003002 D- -------- οὐδ’ οὐδ’ οὐδέ οὐδέ
012003002 D- -------- οὕτως οὕτως οὕτως οὕτω(ς)
012003002 ?? ???????? καλέσετε καλέσετε καλέσετε ????
012003002 N- ----ASF- νηστείαν νηστείαν νηστείαν νηστεία
012003002 A- ----ASF- δεκτήν. δεκτήν δεκτήν δεκτός
012003003 P- -------- πρὸς πρὸς πρός πρός
012003003 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
012003003 C- -------- δὲ δὲ δέ δέ
012003003 V- 3PAI-S-- λέγει· λέγει λέγει λέγω
012003003 X- -------- Ἰδοὺ Ἰδοὺ ἰδού ἰδού
012003003 RD ----NSF- αὕτη αὕτη αὕτη οὗτος
012003003 RA ----NSF- ἡ ἡ ἡ ὁ
012003003 ?? ???????? νηστεία, νηστεία νηστεία ????
012003003 RR ----ASF- ἣν ἣν ἥν ὅς
012003003 RP ----NS-- ἐγὼ ἐγὼ ἐγώ ἐγώ
012003003 V- 1AMI-S-- ἐξελεξάμην, ἐξελεξάμην ἐξελεξάμην ἐκλέγομαι
012003003 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012003003 N- ----NSM- κύριος· κύριος κύριος κύριος
012003003 ?? ???????? λύε λύε λύε ????
012003003 A- ----APN- πάντα πάντα πάντα πᾶς
012003003 N- ----ASM- σύνδεσμον σύνδεσμον σύνδεσμον σύνδεσμος
012003003 N- ----GSF- ἀδικίας, ἀδικίας ἀδικίας ἀδικία
012003003 ?? ???????? διάλυε διάλυε διάλυε ????
012003003 ?? ???????? στραγγαλιὰς στραγγαλιὰς στραγγαλιάς ????
012003003 ?? ???????? βιαίων βιαίων βιαίων ????
012003003 ?? ???????? συναλλαγμάτων, συναλλαγμάτων συναλλαγμάτων ????
012003003 ?? ???????? ἀπόστελλε ἀπόστελλε ἀπόστελλε ????
012003003 V- -XPPAPM- τεθραυσμένους τεθραυσμένους τεθραυσμένους θραύω
012003003 P- -------- ἐν ἐν ἐν ἐν
012003003 N- ----DSF- ἀφέσει ἀφέσει ἀφέσει ἄφεσις
012003003 C- -------- καὶ καὶ καί καί
012003003 A- ----ASF- πᾶσαν πᾶσαν πᾶσαν πᾶς
012003003 ?? ???????? ἄδικον ἄδικον ἄδικον ????
012003003 ?? ???????? συγγραφὴν συγγραφὴν συγγραφήν ????
012003003 ?? ???????? διάσπα. διάσπα διάσπα ????
012003003 ?? ???????? διάθρυπτε διάθρυπτε διάθρυπτε ????
012003003 ?? ???????? πεινῶσιν πεινῶσιν πεινῶσιν ????
012003003 RA ----ASM- τὸν τὸν τόν ὁ
012003003 N- ----ASM- ἄρτον ἄρτον ἄρτον ἄρτος
012003003 RP ----GS-- σου, σου σου σύ
012003003 C- -------- καὶ καὶ καί καί
012003003 A- ----ASM- γυμνὸν γυμνὸν γυμνόν γυμνός
012003003 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012003003 V- 2AAS-S-- ἴδῃς ἴδῃς ἴδῃς ὁράω
012003003 ?? ???????? περίβαλε· περίβαλε περίβαλε ????
012003003 ?? ???????? ἀστέγους ἀστέγους ἀστέγους ????
012003003 ?? ???????? εἴσαγε εἴσαγε εἴσαγε ????
012003003 P- -------- εἰς εἰς εἰς εἰς
012003003 RA ----ASM- τὸν τὸν τόν ὁ
012003003 N- ----ASM- οἶκον οἶκον οἶκον οἶκος
012003003 RP ----GS-- σου, σου σου σύ
012003003 C- -------- καὶ καὶ καί καί
012003003 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012003003 V- 2AAS-S-- ἴδῃς ἴδῃς ἴδῃς ὁράω
012003003 ?? ???????? ταπεινόν, ταπεινόν ταπεινόν ????
012003003 D- -------- οὐχ οὐχ οὐ οὐ
012003003 ?? ???????? ὑπερόψῃ ὑπερόψῃ ὑπερόψῃ ????
012003003 RP ----ASM- αὐτόν, αὐτόν αὐτόν αὐτός
012003003 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012003003 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012003003 RA ----GPM- τῶν τῶν τῶν ὁ
012003003 A- ----GPM- οἰκείων οἰκείων οἰκείων οἰκεῖος
012003003 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012003003 ?? ???????? σπέρματός σπέρματός σπέρματος ????
012003003 RP ----GS-- σου. σου σου σύ
012003004 D- -------- τότε τότε τότε τότε
012003004 ?? ???????? ῥαγήσεται ῥαγήσεται ῥαγήσεται ????
012003004 ?? ???????? πρώϊμον πρώϊμον πρώϊμον ????
012003004 RA ----ASN- τὸ τὸ τό ὁ
012003004 N- ----NSN- φῶς φῶς φῶς φῶς
012003004 RP ----GS-- σου, σου σου σύ
012003004 C- -------- καὶ καὶ καί καί
012003004 RA ----APN- τὰ τὰ τά ὁ
012003004 N- ----APN- ἱμάτιά ἱμάτιά ἱμάτια ἱμάτιον
012003004 RP ----GS-- σου σου σου σύ
012003004 D- -------- ταχέως ταχέως ταχέως ταχέως
012003004 ?? ???????? ἀνατελεῖ, ἀνατελεῖ ἀνατελεῖ ????
012003004 C- -------- καὶ καὶ καί καί
012003004 ?? ???????? προπορεύσεται προπορεύσεται προπορεύσεται ????
012003004 P- -------- ἔμπροσθέν ἔμπροσθέν ἔμπροσθεν ἔμπροσθεν
012003004 RP ----GS-- σου σου σου σύ
012003004 RA ----NSF- ἡ ἡ ἡ ὁ
012003004 N- ----NSF- δικαιοσύνη, δικαιοσύνη δικαιοσύνη δικαιοσύνη
012003004 C- -------- καὶ καὶ καί καί
012003004 RA ----NSF- ἡ ἡ ἡ ὁ
012003004 N- ----NSF- δόξα δόξα δόξα δόξα
012003004 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012003004 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός
012003004 ?? ???????? περιστελεῖ περιστελεῖ περιστελεῖ ????
012003004 RP ----AS-- σε. σε σε σύ
012003005 D- -------- τότε τότε τότε τότε
012003005 ?? ???????? βοήσεις, βοήσεις βοήσεις ????
012003005 C- -------- καὶ καὶ καί καί
012003005 RA ----NSM- ὁ ὁ ὁ ὁ
012003005 N- ----NSM- θεὸς θεὸς θεός θεός
012003005 ?? ???????? ἐπακούσεταί ἐπακούσεταί ἐπακούσεται ????
012003005 RP ----GS-- σου, σου σου σύ
012003005 D- -------- ἔτι ἔτι ἔτι ἔτι
012003005 V- -PAPGSM- λαλοῦντός λαλοῦντός λαλοῦντος λαλέω
012003005 RP ----GS-- σου σου σου σύ
012003005 V- 3FAI-S-- ἐρεῖ· ἐρεῖ ἐρεῖ λέγω
012003005 X- -------- Ἰδοὺ Ἰδοὺ ἰδού ἰδού
012003005 ?? ???????? πάρειμι· πάρειμι πάρειμι ????
012003005 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012003005 ?? ???????? ἀφέλῃς ἀφέλῃς ἀφέλῃς ????
012003005 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012003005 RP ----GS-- σοῦ σοῦ σοῦ σύ
012003005 N- ----ASM- σύνδεσμον σύνδεσμον σύνδεσμον σύνδεσμος
012003005 C- -------- καὶ καὶ καί καί
012003005 ?? ???????? χειροτονίαν χειροτονίαν χειροτονίαν ????
012003005 C- -------- καὶ καὶ καί καί
012003005 N- ----ASN- ῥῆμα ῥῆμα ῥῆμα ῥῆμα
012003005 N- ----GSM- γογγυσμοῦ, γογγυσμοῦ γογγυσμοῦ γογγυσμός
012003005 C- -------- καὶ καὶ καί καί
012003005 V- 2AAS-S-- δῷς δῷς δῷς δίδωμι
012003005 ?? ???????? πεινῶντι πεινῶντι πεινῶντι ????
012003005 RA ----ASM- τὸν τὸν τόν ὁ
012003005 N- ----ASM- ἄρτον ἄρτον ἄρτον ἄρτος
012003005 RP ----GS-- σου σου σου σύ
012003005 P- -------- ἐκ ἐκ ἐκ ἐκ
012003005 N- ----GSF- ψυχῆς ψυχῆς ψυχῆς ψυχή
012003005 RP ----GS-- σου σου σου σύ
012003005 C- -------- καὶ καὶ καί καί
012003005 N- ----ASF- ψυχὴν ψυχὴν ψυχήν ψυχή
012003005 ?? ???????? τεταπεινωμένην τεταπεινωμένην τεταπεινωμένην ????
