012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012002007 V- -PMPDPM- ἐκπορευομένοις ἐκπορευομένοις ἐκπορευομένοις ἐκπορεύομαι
012002007 P- -------- ἐκ ἐκ ἐκ ἐκ
012002007 N- ----GSF- γῆς γῆς γῆς γῆ
012002007 N- ----GSF- Αἰγύπτου, Αἰγύπτου αἰγύπτου Αἴγυπτος
012002007 V- -AAN---- προσενέγκαι προσενέγκαι προσενέγκαι προσφέρω
012002007 RP ----DS-- μοι μοι μοι ἐγώ
012002007 N- ----APN- ὁλοκαυτώματα ὁλοκαυτώματα ὁλοκαυτώματα ὁλοκαύτωμα
012002007 C- -------- καὶ καὶ καί καί
012002007 N- ----APF- θυσίας; θυσίας θυσίας θυσία
012002008 C- -------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
012002008 C- -------- ἢ ἢ ἤ ἤ
012002008 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012002008 V- 1AMI-S-- ἐνετειλάμην ἐνετειλάμην ἐνετειλάμην ἐντέλλομαι
012002008 RP ----DPM- αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
012002008 A- ----NSM- ἕκαστος ἕκαστος ἕκαστος ἕκαστος
012002008 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012002008 P- -------- κατὰ κατὰ κατά κατά
012002008 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012002008 D- -------- πλησίον πλησίον πλησίον πλησίον
012002008 P- -------- ἐν ἐν ἐν ἐν
012002008 RA ----DSF- τῇ τῇ τῇ ὁ
012002008 N- ----DSF- καρδίᾳ καρδίᾳ καρδίᾳ καρδία
012002008 RP ----GSM- ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ
012002008 N- ----ASF- κακίαν κακίαν κακίαν κακία
012002008 D- -------- μὴ μὴ μή μή
012002008 V- 3PAD-S-- μνησικακείτω, μνησικακείτω μνησικακείτω μνησικακέω
012002008 C- -------- καὶ καὶ καί καί
012002008 N- ----ASM- ὅρκον ὅρκον ὅρκον ὅρκος
012002008 A- ----APN- ψευδῆ ψευδῆ ψευδῆ ψευδής
012002008 D- -------- μὴ μὴ μή μή
012002008 V- 2PAD-P-- ἀγαπᾶτε. ἀγαπᾶτε ἀγαπᾶτε ἀγαπάω
012002009 V- -PMI---- αἰσθάνεσθαι αἰσθάνεσθαι αἰσθάνεσθαι αἰσθάνομαι
012002009 C- -------- οὖν οὖν οὖν οὖν
012002009 V- 1PAI-P-- ὀφείλομεν, ὀφείλομεν ὀφείλομεν ὀφείλω
012002009 D- -------- μὴ μὴ μή μή
012002009 V- -PAPNPM- ὄντες ὄντες ὄντες εἰμί
012002009 A- ----NP-- ἀσύνετοι, ἀσύνετοι ἀσύνετοι ἀσύνετος
012002009 RA ----ASF- τὴν τὴν τήν ὁ
012002009 N- ----ASF- γνώμην γνώμην γνώμην γνώμη
012002009 RA ----GSF- τῆς τῆς τῆς ὁ
012002009 N- ----GSF- ἀγαθωσύνης ἀγαθωσύνης ἀγαθωσύνης ἀγαθωσύνη
012002009 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012002009 N- ----GSM- πατρὸς πατρὸς πατρός πατήρ
012002009 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ
012002009 D- -------- ὅτ’ ὅτ’ ὅτε ὅτ
012002009 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012002009 V- 3PAI-S-- λέγει, λέγει λέγει λέγω
012002009 V- -PAPNSM- θέλων θέλων θέλων θέλω
012002009 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
012002009 D- -------- μὴ μὴ μή μή
012002009 D- -------- ὁμοίως ὁμοίως ὁμοίως ὁμοίως
012002009 A- ----APM- πλανωμένους πλανωμένους πλανωμένους πλανάω
012002009 RD ----DPM- ἐκείνοις ἐκείνοις ἐκείνοις ἐκεῖνος
012002009 V- -PAN---- ζητεῖν, ζητεῖν ζητεῖν ζητέω
012002009 D- -------- πῶς πῶς πῶς πῶς
012002009 V- 1PAI-P-- προσάγωμεν προσάγωμεν προσάγωμεν προσάγω
012002009 RP ----DSM- αὐτῷ. αὐτῷ αὐτῷ αὐτός
012002010 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012002010 C- -------- οὖν οὖν οὖν οὖν
012002010 D- -------- οὕτως οὕτως οὕτως οὕτω(ς)
012002010 V- 3PAI-S-- λέγει· λέγει λέγει λέγω
012002010 ?? ----NSF- Θυσία Θυσία θυσία Θυσία
012002010 RA ----DSM- τῷ τῷ τῷ ὁ
012002010 N- ----DSM- κυρίῳ κυρίῳ κυρίῳ κύριος
012002010 N- ----NSF- καρδία καρδία καρδία καρδία
012002010 V- -XPPNSF- συντετριμμένη, συντετριμμένη συντετριμμένη συντετριμμένη
012002010 N- ----NSF- ὀσμὴ ὀσμὴ ὀσμή ὀσμή
012002010 N- ----GSF- εὐωδίας εὐωδίας εὐωδίας εὐωδία
012002010 RA ----DSM- τῷ τῷ τῷ ὁ
012002010 N- ----DSM- κυρίῳ κυρίῳ κυρίῳ κύριος
012002010 N- ----NSF- καρδία καρδία καρδία καρδία
012002010 V- -PAPNSF- δοξάζουσα δοξάζουσα δοξάζουσα δοξάζω
012002010 RA ----ASM- τὸν τὸν τόν ὁ
012002010 V- -XAPASM- πεπλακότα πεπλακότα πεπλακότα πεπλακότα
012002010 RP ----ASF- αὐτήν. αὐτήν αὐτήν αὐτός
012002010 V- -PMI---- ἀκριβεύεσθαι ἀκριβεύεσθαι ἀκριβεύεσθαι ἀκριβεύω
012002010 C- -------- οὖν οὖν οὖν οὖν
012002010 V- 1PAI-P-- ὀφείλομεν, ὀφείλομεν ὀφείλομεν ὀφείλω
012002010 N- ----VPM- ἀδελφοί, ἀδελφοί ἀδελφοί ἀδελφός
012002010 P- -------- περὶ περὶ περί περί
012002010 RA ----GSF- τῆς τῆς τῆς ὁ
012002010 N- ----GSF- σωτηρίας σωτηρίας σωτηρίας σωτηρία
012002010 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ
012002010 C- -------- ἵνα ἵνα ἵνα ἵνα
012002010 D- -------- μὴ μὴ μή μή
012002010 RA ----NSM- ὁ ὁ ὁ ὁ
012002010 A- ----NSM- πονηρὸς πονηρὸς πονηρός πονηρός
012002010 N- ----ASF- παρείσδυσιν παρείσδυσιν παρείσδυσιν παρείσδυσις
012002010 N- ----GSF- πλάνης πλάνης πλάνης πλάνη
012002010 V- -AAPNSM- ποιήσας ποιήσας ποιήσας ποιέω
012002010 P- -------- ἐν ἐν ἐν ἐν
012002010 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012002010 V- 3XAS-S-- ἐκσφενδονήσῃ ἐκσφενδονήσῃ ἐκσφενδονήσῃ ἐκσφενδονάω
012002010 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
012002010 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012002010 RA ----GSF- τῆς τῆς τῆς ὁ
012002010 N- ----GSF- ζωῆς ζωῆς ζωῆς ζωή
012002010 RP ----GP-- ἡμῶν. ἡμῶν ἡμῶν ἐγώ
012003001 V- 3PAI-S-- Λέγει Λέγει λέγει λέγω
012003001 C- -------- οὖν οὖν οὖν οὖν
012003001 D- -------- πάλιν πάλιν πάλιν πάλιν
012003001 P- -------- περὶ περὶ περί περί
012003001 RD ----GPN- τούτων τούτων τούτων οὗτος
012003001 P- -------- πρὸς πρὸς πρός πρός
012003001 RP ----APM- αὐτούς· αὐτούς αὐτούς αὐτός
012003001 D- -------- Ἱνατί Ἱνατί ἱνατί ἱνατί
012003001 RP ----DS-- μοι μοι μοι ἐγώ
012003001 V- 2PAD-P-- νηστεύετε, νηστεύετε νηστεύετε νηστεύω
012003001 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012003001 N- ----NSM- κύριος, κύριος κύριος κύριος
012003001 C- -------- ὡς ὡς ὡς ὡς
012003001 D- -------- σήμερον σήμερον σήμερον σήμερον
012003001 V- -XPI---- ἀκουσθῆναι ἀκουσθῆναι ἀκουσθῆναι ἀκουθέω
012003001 P- -------- ἐν ἐν ἐν ἐν
012003001 N- ----DSF- κραυγῇ κραυγῇ κραυγῇ κραυγή
012003001 RA ----ASF- τὴν τὴν τήν ὁ
012003001 N- ----ASF- φωνὴν φωνὴν φωνήν φωνή
012003001 RP ----GP-- ὑμῶν; ὑμῶν ὑμῶν σύ
012003001 D- -------- οὐ οὐ οὐ οὐ
012003001 RD ----ASF- ταύτην ταύτην ταύτην οὗτος
012003001 RA ----ASF- τὴν τὴν τήν ὁ
012003001 N- ----ASF- νηστείαν νηστείαν νηστείαν νηστεία
012003001 RP ----NS-- ἐγὼ ἐγὼ ἐγώ ἐγώ
012003001 V- 1AMI-S-- ἐξελεξάμην, ἐξελεξάμην ἐξελεξάμην ἐκλέγομαι
012003001 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012003001 N- ----NSM- κύριος, κύριος κύριος κύριος
012003001 D- -------- οὐκ οὐκ οὐ οὐ
012003001 N- ----ASM- ἄνθρωπον ἄνθρωπον ἄνθρωπον ἄνθρωπος
012003001 V- -PAPASM- ταπεινοῦντα ταπεινοῦντα ταπεινοῦντα ταπεινέω
012003001 RA ----ASF- τὴν τὴν τήν ὁ
012003001 N- ----ASF- ψυχὴν ψυχὴν ψυχήν ψυχή
012003001 RP ----GSM- αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
012003002 D- -------- οὐδ’ οὐδ’ οὐδέ οὐδέ
012003002 X- -------- ἂν ἂν ἄν ἄν
012003002 V- 2XAS-P-- κάμψητε κάμψητε κάμψητε κάμψνω
012003002 C- -------- ὡς ὡς ὡς ὡς
012003002 N- ----ASM- κρίκον κρίκον κρίκον κρίκος
012003002 RA ----ASM- τὸν τὸν τόν ὁ
012003002 N- ----ASM- τράχηλον τράχηλον τράχηλον τράχηλος
012003002 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012003002 C- -------- καὶ καὶ καί καί
012003002 N- ----ASM- σάκκον σάκκον σάκκον σάκκος
012003002 V- 2AMS-P-- ἐνδύσησθε ἐνδύσησθε ἐνδύσησθε ἐνδύω
012003002 C- -------- καὶ καὶ καί καί
012003002 N- ----ASF- σποδὸν σποδὸν σποδόν σποδός
012003002 V- 2XAS-P-- ὑποστρώσητε, ὑποστρώσητε ὑποστρώσητε ὑποστρώσω
012003002 D- -------- οὐδ’ οὐδ’ οὐδέ οὐδέ
012003002 D- -------- οὕτως οὕτως οὕτως οὕτω(ς)
012003002 V- 2FAI-P-- καλέσετε καλέσετε καλέσετε καλέω
012003002 N- ----ASF- νηστείαν νηστείαν νηστείαν νηστεία
012003002 A- ----ASF- δεκτήν. δεκτήν δεκτήν δεκτός
012003003 P- -------- πρὸς πρὸς πρός πρός
012003003 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
012003003 C- -------- δὲ δὲ δέ δέ
012003003 V- 3PAI-S-- λέγει· λέγει λέγει λέγω
012003003 X- -------- Ἰδοὺ Ἰδοὺ ἰδού ἰδού
012003003 RD ----NSF- αὕτη αὕτη αὕτη οὗτος
012003003 RA ----NSF- ἡ ἡ ἡ ὁ
012003003 N- ----NSF- νηστεία, νηστεία νηστεία νηστεία
012003003 RR ----ASF- ἣν ἣν ἥν ὅς
012003003 RP ----NS-- ἐγὼ ἐγὼ ἐγώ ἐγώ
012003003 V- 1AMI-S-- ἐξελεξάμην, ἐξελεξάμην ἐξελεξάμην ἐκλέγομαι
012003003 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012003003 N- ----NSM- κύριος· κύριος κύριος κύριος
012003003 V- 2XAD-S-- λύε λύε λύε λύω
012003003 A- ----APN- πάντα πάντα πάντα πᾶς
012003003 N- ----ASM- σύνδεσμον σύνδεσμον σύνδεσμον σύνδεσμος
012003003 N- ----GSF- ἀδικίας, ἀδικίας ἀδικίας ἀδικία
012003003 V- 2PAD-S-- διάλυε διάλυε διάλυε διαλύω
012003003 N- ----APF- στραγγαλιὰς στραγγαλιὰς στραγγαλιάς στραγγαλιά
012003003 A- ----GPN- βιαίων βιαίων βιαίων βίαιος
012003003 N- ----GPN- συναλλαγμάτων, συναλλαγμάτων συναλλαγμάτων συναλλάγμα
012003003 V- 3XAI-S-- ἀπόστελλε ἀπόστελλε ἀπόστελλε ἀπόστελλω
012003003 V- -XPPAPM- τεθραυσμένους τεθραυσμένους τεθραυσμένους θραύω
012003003 P- -------- ἐν ἐν ἐν ἐν
012003003 N- ----DSF- ἀφέσει ἀφέσει ἀφέσει ἄφεσις
012003003 C- -------- καὶ καὶ καί καί
012003003 A- ----ASF- πᾶσαν πᾶσαν πᾶσαν πᾶς
012003003 A- ----ASF- ἄδικον ἄδικον ἄδικον ἄδικος
012003003 N- ----ASF- συγγραφὴν συγγραφὴν συγγραφήν συγγραφή
012003003 A- ----ASF- διάσπα. διάσπα διάσπα διάσπος
012003003 V- 2PAD-S-- διάθρυπτε διάθρυπτε διάθρυπτε διάθρυπτος
012003003 V- 3PAS-P-- πεινῶσιν πεινῶσιν πεινῶσιν πεινάω
012003003 RA ----ASM- τὸν τὸν τόν ὁ
012003003 N- ----ASM- ἄρτον ἄρτον ἄρτον ἄρτος
012003003 RP ----GS-- σου, σου σου σύ
012003003 C- -------- καὶ καὶ καί καί
012003003 A- ----ASM- γυμνὸν γυμνὸν γυμνόν γυμνός
012003003 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012003003 V- 2AAS-S-- ἴδῃς ἴδῃς ἴδῃς ὁράω
012003003 V- 2XAD-S-- περίβαλε· περίβαλε περίβαλε περιβάλλω
012003003 N- ----APM- ἀστέγους ἀστέγους ἀστέγους ἀστέγος
012003003 V- 2PAD-S-- εἴσαγε εἴσαγε εἴσαγε εἰσάγω
012003003 P- -------- εἰς εἰς εἰς εἰς
012003003 RA ----ASM- τὸν τὸν τόν ὁ
012003003 N- ----ASM- οἶκον οἶκον οἶκον οἶκος
012003003 RP ----GS-- σου, σου σου σύ
012003003 C- -------- καὶ καὶ καί καί
012003003 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012003003 V- 2AAS-S-- ἴδῃς ἴδῃς ἴδῃς ὁράω
012003003 A- ----ASM- ταπεινόν, ταπεινόν ταπεινόν ταπεινός
012003003 D- -------- οὐχ οὐχ οὐ οὐ
012003003 V- 3PAS-S-- ὑπερόψῃ ὑπερόψῃ ὑπερόψῃ ὑπερόψω
012003003 RP ----ASM- αὐτόν, αὐτόν αὐτόν αὐτός
012003003 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012003003 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012003003 RA ----GPM- τῶν τῶν τῶν ὁ
012003003 A- ----GPM- οἰκείων οἰκείων οἰκείων οἰκεῖος
012003003 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012003003 N- ----GSN- σπέρματός σπέρματός σπέρματος σπέρμα
012003003 RP ----GS-- σου. σου σου σύ
012003004 D- -------- τότε τότε τότε τότε
012003004 V- 3FPI-S-- ῥαγήσεται ῥαγήσεται ῥαγήσεται ῥαγέομαι
012003004 A- ----NSN- πρώϊμον πρώϊμον πρώϊμον πρώϊμος
012003004 RA ----ASN- τὸ τὸ τό ὁ
012003004 N- ----NSN- φῶς φῶς φῶς φῶς
012003004 RP ----GS-- σου, σου σου σύ
012003004 C- -------- καὶ καὶ καί καί
012003004 RA ----APN- τὰ τὰ τά ὁ
012003004 N- ----APN- ἱμάτιά ἱμάτιά ἱμάτια ἱμάτιον
012003004 RP ----GS-- σου σου σου σύ
012003004 D- -------- ταχέως ταχέως ταχέως ταχέως
012003004 V- 3FAI-S-- ἀνατελεῖ, ἀνατελεῖ ἀνατελεῖ ἀναταιρέω
012003004 C- -------- καὶ καὶ καί καί
012003004 V- 3FMI-S-- προπορεύσεται προπορεύσεται προπορεύσεται προπορεύω
012003004 P- -------- ἔμπροσθέν ἔμπροσθέν ἔμπροσθεν ἔμπροσθεν
012003004 RP ----GS-- σου σου σου σύ
012003004 RA ----NSF- ἡ ἡ ἡ ὁ
012003004 N- ----NSF- δικαιοσύνη, δικαιοσύνη δικαιοσύνη δικαιοσύνη
012003004 C- -------- καὶ καὶ καί καί
012003004 RA ----NSF- ἡ ἡ ἡ ὁ
012003004 N- ----NSF- δόξα δόξα δόξα δόξα
012003004 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012003004 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός
012003004 V- 3FAI-S-- περιστελεῖ περιστελεῖ περιστελεῖ περιστελής
012003004 RP ----AS-- σε. σε σε σύ
012003005 D- -------- τότε τότε τότε τότε
012003005 V- 2FAI-S-- βοήσεις, βοήσεις βοήσεις βοιέω
012003005 C- -------- καὶ καὶ καί καί
012003005 RA ----NSM- ὁ ὁ ὁ ὁ
012003005 N- ----NSM- θεὸς θεὸς θεός θεός
012003005 V- 3FMI-S-- ἐπακούσεταί ἐπακούσεταί ἐπακούσεται ἐπακούσω
012003005 RP ----GS-- σου, σου σου σύ
012003005 D- -------- ἔτι ἔτι ἔτι ἔτι
012003005 V- -PAPGSM- λαλοῦντός λαλοῦντός λαλοῦντος λαλέω
012003005 RP ----GS-- σου σου σου σύ
012003005 V- 3FAI-S-- ἐρεῖ· ἐρεῖ ἐρεῖ λέγω
012003005 X- -------- Ἰδοὺ Ἰδοὺ ἰδού ἰδού
012003005 V- 1PAI-S-- πάρειμι· πάρειμι πάρειμι πάρειμι
012003005 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012003005 V- 2XAS-S-- ἀφέλῃς ἀφέλῃς ἀφέλῃς ἀφαιρέω
012003005 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012003005 RP ----GS-- σοῦ σοῦ σοῦ σύ
012003005 N- ----ASM- σύνδεσμον σύνδεσμον σύνδεσμον σύνδεσμος
