011000001 NP ----NSF- Διδαχὴ Διδαχὴ διδαχή Διδαχή grc grc_proiel_lg
011010002 N- ----GSF- ἀθανασίας, ἀθανασίας ἀθανασίας ἀθανασία grc grc_proiel_lg
011010002 RR ----GSF- ἧς ἧς ἧς ὅς grc MorphGNT
011010002 V- 2AAI-S-- ἐγνώρισας ἐγνώρισας ἐγνώρισας ἐγνώριζομαι grc grc_proiel_lg
011010002 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ grc MorphGNT
011010002 P- -------- διὰ διὰ διά διά grc MorphGNT
011010002 N- ----GSM- Ἰησοῦ Ἰησοῦ ἰησοῦ Ἰησοῦς grc MorphGNT
011010002 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011010002 N- ----GSM- παιδός παιδός παιδός παῖς grc MorphGNT
011010002 RP ----GS-- σου· σου σου σύ grc MorphGNT
011010002 RP ----DS-- σοὶ σοὶ σοί σύ grc MorphGNT
011010002 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011010002 N- ----NSF- δόξα δόξα δόξα δόξα grc MorphGNT
011010002 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011010002 RA ----APM- τοὺς τοὺς τούς ὁ grc MorphGNT
011010002 N- ----APM- αἰῶνας. αἰῶνας αἰῶνας αἰών grc MorphGNT
011010003 RP ----NS-- σύ, σύ σύ σύ grc MorphGNT
011010003 N- ----VSM- δέσποτα δέσποτα δέσποτα δεσπότης grc MorphGNT
011010003 A- ----VSM- παντοκράτορ, παντοκράτορ παντοκράτορ παντοκράτωρ grc grc_proiel_lg
011010003 V- 2AAI-S-- ἔκτισας ἔκτισας ἔκτισας κτίζω grc MorphGNT
011010003 RA ----APN- τὰ τὰ τά ὁ grc MorphGNT
011010003 A- ----APN- πάντα πάντα πάντα πᾶς grc MorphGNT
011010003 P- -------- ἕνεκεν ἕνεκεν ἕνεκεν ἕνεκεν grc MorphGNT
011010003 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011010003 N- ----GSN- ὀνόματός ὀνόματός ὀνόματος ὄνομα grc MorphGNT
011010003 RP ----GS-- σου, σου σου σύ grc MorphGNT
011010003 N- ----ASF- τροφήν τροφήν τροφήν τροφή grc grc_proiel_lg
011010003 C- -------- τε τε τέ τέ grc MorphGNT
011010003 C- -------- καὶ καὶ καί καί grc MorphGNT
011010003 N- ----ASN- ποτὸν ποτὸν ποτόν ποτός grc grc_proiel_lg
011010003 V- 2AAI-S-- ἔδωκας ἔδωκας ἔδωκας δίδωμι grc MorphGNT
011010003 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
011010003 N- ----DPM- ἀνθρώποις ἀνθρώποις ἀνθρώποις ἄνθρωπος grc MorphGNT
011010003 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011010003 N- ----ASF- ἀπόλαυσιν, ἀπόλαυσιν ἀπόλαυσιν ἀπόλαυσις grc MorphGNT
011010003 C- -------- ἵνα ἵνα ἵνα ἵνα grc MorphGNT
011010003 RP ----DS-- σοι σοι σοι σύ grc MorphGNT
011010003 V- 3AAS-P-- εὐχαριστήσωσιν, εὐχαριστήσωσιν εὐχαριστήσωσιν εὐχαριστήω grc grc_proiel_lg
011010003 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ grc MorphGNT
011010003 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011010003 V- 1FAI-S-- ἐχαρίσω ἐχαρίσω ἐχαρίσω ἐχαρίζω grc grc_proiel_lg
011010003 R- ----ASF- πνευματικὴν πνευματικὴν πνευματικήν πνευματικός grc grc_proiel_lg
011010003 N- ----ASF- τροφὴν τροφὴν τροφήν τροφή grc MorphGNT
011010003 C- -------- καὶ καὶ καί καί grc MorphGNT
011010003 N- ----ASN- ποτὸν ποτὸν ποτόν ποτός grc grc_proiel_lg
011010003 C- -------- καὶ καὶ καί καί grc MorphGNT
011010003 N- ----ASF- ζωὴν ζωὴν ζωήν ζωή grc MorphGNT
011010003 A- ----ASF- αἰώνιον αἰώνιον αἰώνιον αἰώνιος grc MorphGNT
011010003 P- -------- διὰ διὰ διά διά grc MorphGNT
011010003 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011010003 N- ----GSM- παιδός παιδός παιδός παῖς grc MorphGNT
011010003 RP ----GS-- σου. σου σου σύ grc MorphGNT
011010004 P- -------- πρὸ πρὸ πρό πρό grc MorphGNT
011010004 A- ----GPM- πάντων πάντων πάντων πᾶς grc MorphGNT
011010004 V- 1PAI-P-- εὐχαριστοῦμέν εὐχαριστοῦμέν εὐχαριστοῦμεν εὐχαριστέω grc grc_proiel_lg
011010004 RP ----DS-- σοι, σοι σοι σύ grc MorphGNT
011010004 C- -------- ὅτι ὅτι ὅτι ὅτι grc MorphGNT
011010004 A- ----NSM- δυνατὸς δυνατὸς δυνατός δυνατός grc MorphGNT
011010004 V- 2PAI-S-- εἶ· εἶ εἶ εἰμί grc MorphGNT
011010004 RP ----DS-- σοὶ σοὶ σοί σύ grc MorphGNT
011010004 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011010004 N- ----NSF- δόξα δόξα δόξα δόξα grc MorphGNT
011010004 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011010004 RA ----APM- τοὺς τοὺς τούς ὁ grc MorphGNT
011010004 N- ----APM- αἰῶνας. αἰῶνας αἰῶνας αἰών grc MorphGNT
011010005 V- 2APD-S-- μνήσθητι, μνήσθητι μνήσθητι μιμνῄσκομαι grc MorphGNT
011010005 N- ----VSM- κύριε, κύριε κύριε κύριος grc MorphGNT
011010005 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011010005 N- ----GSF- ἐκκλησίας ἐκκλησίας ἐκκλησίας ἐκκλησία grc MorphGNT
011010005 RP ----GS-- σου, σου σου σύ grc MorphGNT
011010005 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011010005 V- -AMN---- ῥύσασθαι ῥύσασθαι ῥύσασθαι ἐρύω grc grc_proiel_lg
011010005 RP ----ASF- αὐτὴν αὐτὴν αὐτήν αὐτός grc MorphGNT
011010005 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011010005 A- ----GSM- παντὸς παντὸς παντός πᾶς grc MorphGNT
011010005 A- ----GSM- πονηροῦ πονηροῦ πονηροῦ πονηρός grc MorphGNT
011010005 C- -------- καὶ καὶ καί καί grc MorphGNT
011010005 V- -AAN---- τελειῶσαι τελειῶσαι τελειῶσαι τελειόω grc MorphGNT
011010005 RP ----ASF- αὐτὴν αὐτὴν αὐτήν αὐτός grc MorphGNT
011010005 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011010005 RA ----DSF- τῇ τῇ τῇ ὁ grc MorphGNT
011010005 N- ----DSF- ἀγάπῃ ἀγάπῃ ἀγάπῃ ἀγάπη grc MorphGNT
011010005 RP ----GS-- σου, σου σου σύ grc MorphGNT
011010005 C- -------- καὶ καὶ καί καί grc MorphGNT
011010005 V- 2AAD-S-- σύναξον σύναξον σύναξον σύνασσω grc grc_proiel_lg
011010005 RP ----ASF- αὐτὴν αὐτὴν αὐτήν αὐτός grc MorphGNT
011010005 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011010005 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011010005 A- ----GPN- τεσσάρων τεσσάρων τεσσάρων τέσσαρες grc MorphGNT
011010005 N- ----GPM- ἀνέμων, ἀνέμων ἀνέμων ἄνεμος grc MorphGNT
011010005 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011010005 V- -APPASF- ἁγιασθεῖσαν, ἁγιασθεῖσαν ἁγιασθεῖσαν ἁγιάζω grc grc_proiel_lg
011010005 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011010005 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011010005 A- ----ASF- σὴν σὴν σήν σός grc MorphGNT
011010005 N- ----ASF- βασιλείαν, βασιλείαν βασιλείαν βασιλεία grc MorphGNT
011010005 RR ----ASF- ἣν ἣν ἥν ὅς grc MorphGNT
011010005 V- 2AAI-S-- ἡτοίμασας ἡτοίμασας ἡτοίμασας ἑτοιμάζω grc MorphGNT
011010005 RP ----DSF- αὐτῇ· αὐτῇ αὐτῇ αὐτός grc MorphGNT
011010005 C- -------- ὅτι ὅτι ὅτι ὅτι grc MorphGNT
011010005 RP ----GS-- σοῦ σοῦ σοῦ σύ grc MorphGNT
011010005 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί grc MorphGNT
011010005 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011010005 N- ----NSF- δύναμις δύναμις δύναμις δύναμις grc MorphGNT
011010005 C- -------- καὶ καὶ καί καί grc MorphGNT
011010005 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011010005 N- ----NSF- δόξα δόξα δόξα δόξα grc MorphGNT
011010005 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011010005 RA ----APM- τοὺς τοὺς τούς ὁ grc MorphGNT
011010005 N- ----APM- αἰῶνας. αἰῶνας αἰῶνας αἰών grc MorphGNT
011010006 V- 3AAD-S-- ἐλθέτω ἐλθέτω ἐλθέτω ἔρχομαι grc MorphGNT
011010006 N- ----NSF- χάρις χάρις χάρις χάρις grc MorphGNT
011010006 C- -------- καὶ καὶ καί καί grc MorphGNT
011010006 V- 3PAD-S-- παρελθέτω παρελθέτω παρελθέτω παρέρχομαι grc grc_proiel_lg
011010006 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011010006 N- ----NSM- κόσμος κόσμος κόσμος κόσμος grc MorphGNT
011010006 RD ----NSM- οὗτος. οὗτος οὗτος οὗτος grc MorphGNT
011010006 X- -------- Ὡσαννὰ Ὡσαννὰ ὡσαννά ὡσαννά grc MorphGNT
011010006 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
011010006 N- ----DSM- θεῷ θεῷ θεῷ θεός grc MorphGNT
011010006 NP -------- Δαυείδ. Δαυείδ δαυείδ Δαυίδ grc grc_proiel_lg
011010006 C- -------- εἴ εἴ εἴ εἰ grc MorphGNT
011010006 RI ----NSM- τις τις τὶς τις grc MorphGNT
011010006 A- ----NSM- ἅγιός ἅγιός ἅγιος ἅγιος grc MorphGNT
011010006 V- 3PAI-S-- ἐστιν, ἐστιν ἐστίν εἰμί grc MorphGNT
011010006 V- 3PMD-S-- ἐρχέσθω· ἐρχέσθω ἐρχέσθω ἔρχομαι grc MorphGNT
011010006 C- -------- εἴ εἴ εἴ εἰ grc MorphGNT
011010006 RI ----NSM- τις τις τὶς τις grc MorphGNT
011010006 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011010006 V- 3PAI-S-- ἔστι, ἔστι ἔστι εἰμί grc MorphGNT
011010006 V- 3AAD-S-- μετανοείτω· μετανοείτω μετανοείτω μετανοέω grc grc_proiel_lg
011010006 N- ----ASF- μαρὰν μαρὰν μαράν μαράν grc grc_proiel_lg
011010006 TL -------- ἀθά· ἀθά ἀθά ἀθά grc grc_proiel_lg
011010006 X- -------- ἀμήν. ἀμήν ἀμήν ἀμήν grc MorphGNT
011010007 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
011010007 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011010007 N- ----DPM- προφήταις προφήταις προφήταις προφήτης grc MorphGNT
011010007 V- 2PAD-P-- ἐπιτρέπετε ἐπιτρέπετε ἐπιτρέπετε ἐπιτρέπω grc grc_proiel_lg
011010007 V- -PAN---- εὐχαριστεῖν εὐχαριστεῖν εὐχαριστεῖν εὐχαριστέω grc MorphGNT
011010007 RR ----APN- ὅσα ὅσα ὅσα ὅσος grc MorphGNT
011010007 V- 3PAI-P-- θέλουσιν. θέλουσιν θέλουσιν θέλω grc MorphGNT
011011001 RR ----NSM- Ὃς Ὃς ὅς ὅς grc MorphGNT
011011001 X- -------- ἂν ἂν ἄν ἄν grc MorphGNT
011011001 C- -------- οὖν οὖν οὖν οὖν grc MorphGNT
011011001 V- -AAPNSM- ἐλθὼν ἐλθὼν ἐλθών ἔρχομαι grc MorphGNT
011011001 V- 3AAS-S-- διδάξῃ διδάξῃ διδάξῃ διδάσκω grc MorphGNT
011011001 RP ----AP-- ὑμᾶς ὑμᾶς ὑμᾶς σύ grc MorphGNT
011011001 RD ----APN- ταῦτα ταῦτα ταῦτα οὗτος grc MorphGNT
011011001 A- ----APN- πάντα πάντα πάντα πᾶς grc MorphGNT
011011001 RA ----APN- τὰ τὰ τά ὁ grc MorphGNT
011011001 V- -APPAPN- προειρημένα, προειρημένα προειρημένα προαγορεύω grc grc_proiel_lg
011011001 V- 2AMD-P-- δέξασθε δέξασθε δέξασθε δέχομαι grc MorphGNT
011011001 RP ----ASM- αὐτόν· αὐτόν αὐτόν αὐτός grc MorphGNT
011011002 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011011002 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011002 RP ----NSM- αὐτὸς αὐτὸς αὐτός αὐτός grc MorphGNT
011011002 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011011002 V- -PAPNSM- διδάσκων διδάσκων διδάσκων διδάσκω grc MorphGNT
011011002 V- -APPNSM- στραφεὶς στραφεὶς στραφείς στρέφω grc MorphGNT
011011002 V- 3PAS-S-- διδάσκῃ διδάσκῃ διδάσκῃ διδάσκω grc MorphGNT
011011002 A- ----ASF- ἄλλην ἄλλην ἄλλην ἄλλος grc MorphGNT
011011002 N- ----ASF- διδαχὴν διδαχὴν διδαχήν διδαχή grc MorphGNT
011011002 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011011002 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011011002 V- -AAN---- καταλῦσαι, καταλῦσαι καταλῦσαι καταλύω grc MorphGNT
011011002 D- -------- μὴ μὴ μή μή grc MorphGNT
011011002 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
011011002 V- 2AAS-P-- ἀκούσητε· ἀκούσητε ἀκούσητε ἀκούω grc MorphGNT
011011002 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011011002 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011002 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011011002 V- -AAN---- προσθεῖναι προσθεῖναι προσθεῖναι προστίθημι grc MorphGNT
011011002 N- ----ASF- δικαιοσύνην δικαιοσύνην δικαιοσύνην δικαιοσύνη grc MorphGNT
011011002 C- -------- καὶ καὶ καί καί grc MorphGNT
011011002 N- ----ASF- γνῶσιν γνῶσιν γνῶσιν γνῶσις grc MorphGNT
011011002 N- ----GSM- κυρίου, κυρίου κυρίου κύριος grc MorphGNT
011011002 V- 2AMD-P-- δέξασθε δέξασθε δέξασθε δέχομαι grc MorphGNT
011011002 RP ----ASM- αὐτὸν αὐτὸν αὐτόν αὐτός grc MorphGNT
011011002 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011011002 N- ----ASM- κύριον. κύριον κύριον κύριος grc MorphGNT
011011003 P- -------- Περὶ Περὶ περί περί grc MorphGNT
011011003 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011003 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011011003 N- ----GPM- ἀποστόλων ἀποστόλων ἀποστόλων ἀπόστολος grc MorphGNT
011011003 C- -------- καὶ καὶ καί καί grc MorphGNT
011011003 N- ----GPM- προφητῶν, προφητῶν προφητῶν προφήτης grc MorphGNT
011011003 P- -------- κατὰ κατὰ κατά κατά grc MorphGNT
011011003 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011011003 N- ----NSN- δόγμα δόγμα δόγμα δόγμα grc MorphGNT
011011003 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011011003 N- ----GSN- εὐαγγελίου εὐαγγελίου εὐαγγελίου εὐαγγέλιον grc MorphGNT
011011003 D- -------- οὕτω οὕτω οὕτω οὕτω(ς) grc MorphGNT
011011003 V- 2AAD-P-- ποιήσατε. ποιήσατε ποιήσατε ποιέω grc MorphGNT
011011004 A- ----NSM- πᾶς πᾶς πᾶς πᾶς grc MorphGNT
011011004 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011004 N- ----NSM- ἀπόστολος ἀπόστολος ἀπόστολος ἀπόστολος grc MorphGNT
011011004 V- -PMPNSM- ἐρχόμενος ἐρχόμενος ἐρχόμενος ἔρχομαι grc MorphGNT
011011004 P- -------- πρὸς πρὸς πρός πρός grc MorphGNT
011011004 RP ----AP-- ὑμᾶς ὑμᾶς ὑμᾶς σύ grc MorphGNT
011011004 V- 3APD-S-- δεχθήτω δεχθήτω δεχθήτω δεχθήτω grc grc_proiel_lg
011011004 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011011004 N- ----NSM- κύριος· κύριος κύριος κύριος grc MorphGNT
011011005 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011011005 V- 3FAI-S-- μενεῖ μενεῖ μενεῖ μένω grc MorphGNT
011011005 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011005 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011011005 D- -------- μὴ μὴ μή μή grc MorphGNT
011011005 N- ----ASF- ἡμέραν ἡμέραν ἡμέραν ἡμέρα grc MorphGNT
011011005 A- ----ASF- μίαν· μίαν μίαν εἷς grc MorphGNT
011011005 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011011005 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011005 V- 3PAS-S-- ᾖ ᾖ ᾖ εἰμί grc MorphGNT
011011005 N- ----NSF- χρεία, χρεία χρεία χρεία grc MorphGNT
011011005 C- -------- καὶ καὶ καί καί grc MorphGNT
011011005 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011011005 A- ----ASF- ἄλλην· ἄλλην ἄλλην ἄλλος grc MorphGNT
011011005 A- ----APF- τρεῖς τρεῖς τρεῖς τρεῖς grc MorphGNT
011011005 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011005 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011011005 V- 3AAS-S-- μείνῃ, μείνῃ μείνῃ μένω grc MorphGNT
011011005 N- ----NSM- ψευδοπροφήτης ψευδοπροφήτης ψευδοπροφήτης ψευδοπροφήτης grc MorphGNT
011011005 V- 3PAI-S-- ἐστίν. ἐστίν ἐστίν εἰμί grc MorphGNT
011011006 V- -PMPNSM- ἐξερχόμενος ἐξερχόμενος ἐξερχόμενος ἐξέρχομαι grc MorphGNT
011011006 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011006 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011011006 N- ----NSM- ἀπόστολος ἀπόστολος ἀπόστολος ἀπόστολος grc MorphGNT
011011006 A- ----ASN- μηδὲν μηδὲν μηδέν μηδείς grc MorphGNT
011011006 V- 3PAD-S-- λαμβανέτω λαμβανέτω λαμβανέτω λαμβάνω grc grc_proiel_lg
011011006 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011011006 D- -------- μὴ μὴ μή μή grc MorphGNT
011011006 N- ----ASM- ἄρτον, ἄρτον ἄρτον ἄρτος grc MorphGNT
011011006 P- -------- ἕως ἕως ἕως ἕως grc MorphGNT
011011006 RR ----GSM- οὗ οὗ οὗ ὅς grc MorphGNT
011011006 V- 3APS-S-- αὐλισθῇ· αὐλισθῇ αὐλισθῇ αὐλίζω grc grc_proiel_lg
011011006 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011011006 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011006 N- ----ASN- ἀργύριον ἀργύριον ἀργύριον ἀργύριον grc MorphGNT
011011006 V- 3PAS-S-- αἰτῇ, αἰτῇ αἰτῇ αἰτέω grc grc_proiel_lg
011011006 N- ----NSM- ψευδοπροφήτης ψευδοπροφήτης ψευδοπροφήτης ψευδοπροφήτης grc MorphGNT
011011006 V- 3PAI-S-- ἐστί. ἐστί ἐστί εἰμί grc MorphGNT
011011007 C- -------- Καὶ Καὶ καί καί grc MorphGNT
011011007 A- ----APN- πάντα πάντα πάντα πᾶς grc MorphGNT
011011007 N- ----ASM- προφήτην προφήτην προφήτην προφήτης grc MorphGNT
011011007 V- -PAPASM- λαλοῦντα λαλοῦντα λαλοῦντα λαλέω grc MorphGNT
011011007 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011011007 N- ----DSN- πνεύματι πνεύματι πνεύματι πνεῦμα grc MorphGNT
011011007 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011011007 V- 2FAI-P-- πειράσετε πειράσετε πειράσετε πειράσω grc grc_proiel_lg
011011007 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ grc MorphGNT
011011007 V- 2PAI-P-- διακρινεῖτε· διακρινεῖτε διακρινεῖτε διακρινέω grc grc_proiel_lg
011011007 A- ----NSF- πᾶσα πᾶσα πᾶσα πᾶς grc MorphGNT
011011007 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011011007 N- ----NSF- ἁμαρτία ἁμαρτία ἁμαρτία ἁμαρτία grc MorphGNT
011011007 V- 3FPI-S-- ἀφεθήσεται, ἀφεθήσεται ἀφεθήσεται ἀφίημι grc MorphGNT
011011007 RD ----NSF- αὕτη αὕτη αὕτη οὗτος grc MorphGNT
011011007 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011007 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011011007 N- ----NSF- ἁμαρτία ἁμαρτία ἁμαρτία ἁμαρτία grc MorphGNT
011011007 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011011007 V- 3FPI-S-- ἀφεθήσεται. ἀφεθήσεται ἀφεθήσεται ἀφίημι grc MorphGNT
011011008 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011011008 A- ----NSM- πᾶς πᾶς πᾶς πᾶς grc MorphGNT
011011008 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011008 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011011008 V- -PAPNSM- λαλῶν λαλῶν λαλῶν λαλέω grc MorphGNT
011011008 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011011008 N- ----DSN- πνεύματι πνεύματι πνεύματι πνεῦμα grc MorphGNT
011011008 N- ----NSM- προφήτης προφήτης προφήτης προφήτης grc MorphGNT
011011008 V- 3PAI-S-- ἐστίν, ἐστίν ἐστίν εἰμί grc MorphGNT
011011008 V- 3PAI-S-- ἀλλ’ ἀλλ ἀλλ ἀλλ grc grc_proiel_lg
011011008 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011011008 V- 3PAS-S-- ἔχῃ ἔχῃ ἔχῃ ἔχω grc MorphGNT
011011008 RA ----APM- τοὺς τοὺς τούς ὁ grc MorphGNT
011011008 N- ----APM- τρόπους τρόπους τρόπους τρόπος grc grc_proiel_lg
011011008 N- ----GSM- κυρίου. κυρίου κυρίου κύριος grc MorphGNT
011011008 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011011008 C- -------- οὖν οὖν οὖν οὖν grc MorphGNT
011011008 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011011008 N- ----GPM- τρόπων τρόπων τρόπων τρόπος grc grc_proiel_lg
011011008 V- 3FPI-S-- γνωσθήσεται γνωσθήσεται γνωσθήσεται γινώσκω grc MorphGNT
011011008 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011011008 N- ----NSM- ψευδοπροφήτης ψευδοπροφήτης ψευδοπροφήτης ψευδοπροφήτης grc MorphGNT
011011008 C- -------- καὶ καὶ καί καί grc MorphGNT
011011008 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011011008 N- ----NSM- προφήτης. προφήτης προφήτης προφήτης grc MorphGNT
011011009 C- -------- καὶ καὶ καί καί grc MorphGNT
011011009 A- ----NSM- πᾶς πᾶς πᾶς πᾶς grc MorphGNT
011011009 N- ----NSM- προφήτης προφήτης προφήτης προφήτης grc MorphGNT
011011009 V- -PAPNSM- ὁρίζων ὁρίζων ὁρίζων ὁρίζω grc grc_proiel_lg
011011009 N- ----ASF- τράπεζαν τράπεζαν τράπεζαν τράπεζα grc MorphGNT
011011009 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011011009 N- ----DSN- πνεύματι πνεύματι πνεύματι πνεῦμα grc MorphGNT
011011009 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011011009 V- 3FMI-S-- φάγεται φάγεται φάγεται ἐσθίω grc MorphGNT
011011009 D- -------- ἀπ’ ἀπ ἀπ ἀπ grc grc_proiel_lg
011011009 RP ----GSF- αὐτῆς, αὐτῆς αὐτῆς αὐτός grc MorphGNT
011011009 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011011009 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011009 D- -------- μήγε μήγε μήγε μήγε grc MorphGNT
011011009 N- ----NSM- ψευδοπροφήτης ψευδοπροφήτης ψευδοπροφήτης ψευδοπροφήτης grc MorphGNT
011011009 V- 3PAI-S-- ἐστί. ἐστί ἐστί εἰμί grc MorphGNT
011011010 A- ----NSM- πᾶς πᾶς πᾶς πᾶς grc MorphGNT
011011010 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011010 N- ----NSM- προφήτης προφήτης προφήτης προφήτης grc MorphGNT
011011010 V- -PAPNSM- διδάσκων διδάσκων διδάσκων διδάσκω grc MorphGNT
011011010 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011011010 N- ----ASF- ἀλήθειαν, ἀλήθειαν ἀλήθειαν ἀλήθεια grc MorphGNT
011011010 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011011010 RR ----APN- ἃ ἃ ἅ ὅς grc MorphGNT
011011010 V- 3PAI-S-- διδάσκει διδάσκει διδάσκει διδάσκω grc MorphGNT
011011010 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011011010 V- 3PAI-S-- ποιεῖ, ποιεῖ ποιεῖ ποιέω grc MorphGNT
011011010 N- ----NSM- ψευδοπροφήτης ψευδοπροφήτης ψευδοπροφήτης ψευδοπροφήτης grc MorphGNT
011011010 V- 3PAI-S-- ἐστί. ἐστί ἐστί εἰμί grc MorphGNT
011011011 A- ----NSM- πᾶς πᾶς πᾶς πᾶς grc MorphGNT
011011011 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011011 N- ----NSM- προφήτης προφήτης προφήτης προφήτης grc MorphGNT
011011011 V- -APPNSM- δεδοκιμασμένος, δεδοκιμασμένος δεδοκιμασμένος δεδοκιμασμένος grc grc_proiel_lg
011011011 A- ----NSM- ἀληθινός, ἀληθινός ἀληθινός ἀληθινός grc MorphGNT
011011011 V- -PAPNSM- ποιῶν ποιῶν ποιῶν ποιέω grc MorphGNT
011011011 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011011011 N- ----NSN- μυστήριον μυστήριον μυστήριον μυστήριον grc MorphGNT
011011011 A- ----ASN- κοσμικὸν κοσμικὸν κοσμικόν κοσμικός grc grc_proiel_lg
011011011 N- ----GSF- ἐκκλησίας, ἐκκλησίας ἐκκλησίας ἐκκλησία grc MorphGNT
011011011 D- -------- μὴ μὴ μή μή grc MorphGNT
011011011 V- -PAPNSM- διδάσκων διδάσκων διδάσκων διδάσκω grc MorphGNT
011011011 C- -------- δὲ δὲ δέ δέ grc MorphGNT
